mes,Fede,Luca,Emilia,Mariana,Especial Presentes,Natu,Chifle,Gonzalo,Nacho,Carla,Estefi,Todos,Romi,Fisu,Documental: Presentes II detrás de...
2013-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-07,0,0,0,115,0,65,65,0,65,15,15,21,0,0,0
2013-08,0,0,0,15,0,65,0,0,65,0,0,0,0,0,0
2013-09,0,21,0,0,0,0,0,0,0,21,0,21,0,0,0
2013-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-12,0,22,0,36,0,0,15,0,36,7,0,28,0,0,0
2014-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07,0,27,0,19,0,0,27,0,19,0,0,27,0,0,0
2014-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12,0,22,0,22,0,0,22,0,22,0,0,22,0,0,0
2015-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06,0,0,65,0,66,0,0,36,58,0,0,0,0,0,0
2015-07,58,0,0,0,0,58,58,22,0,0,58,0,21,0,0
2015-08,0,58,0,36,0,0,0,0,0,58,0,0,37,58,0
2015-09,0,0,36,22,0,0,36,58,22,0,0,0,0,0,58
2015-10,58,0,0,0,0,58,22,0,0,0,79,0,36,0,0
2015-11,0,0,43,0,0,0,0,43,43,0,0,0,22,0,15
2015-12,65,26,22,26,0,65,65,22,22,26,65,0,22,26,0
2016-01,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
2016-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
